Domain,Metric,Definition
Health,Level of availability of harm reduction services/harm reduction scale up ,"Any policies or programmes that are put in place to reduce the harms associated with drug use. Examples are Safe Injection Sites (SIS), Drug Conusmption Rooms (DCR), intent to increase harm reduction services, distribution of condoms, etc."
Health,Syringes distributed,"Any programs and/or organizations that distribute clean syringes/needles to injection drug users to prevent the transmission of infectious diseases. Kits can include syringes, gauze, condoms, and any device that aids in the prevention of infectious diseases associated with drug use. This indicator includes items such as the number of facilities that distribute syringes, number of people who have access to clean syringes, number people who receive clean syringes, and number of collected used syringes."
Health,Level of access to substitution treatment (OST/MAT),"Any program and/or organization that implements medication assisted treatment, such as Opioid Substitution Treatment (OST) or Heroin Assisted Treatment (HAT). This indicator also includes the number of facilities and doctors that are licensed to prescribe MAT and number of drug users who participate in MAT programs."
Health,Prevalence of substance use disorders,The number of individuals who are physically dependent on drugs and meet the criteria for a diagnosis of substance use disorder. This indicator qualifies for an addiction to any class of drugs.
Health,Prevalence of psychiatric comorbidities,The number or proportion of drug users who have been diagnosed with 2 or more disorders in regards to their mental health.
Health,Prevalence of drug-related mortality,"Any type of death related to drug use, such as overdose and infectious disease related death due to drug use. "
Health,Prevalence of drug-related infectious disease,"The number of people or rates of the population that have been diagnosed with Human Immunodeficiency Virus (HIV), Acquired Immune Deficiency Syndrome (AIDS), Hepatits B (HBV), Hepatitis C (HCV), Tuberculosis (TB), and any other infectious disease due to drug use."
Health,"Proportion of people who use drugs who engage in risky consumption (needle sharing, public injecting)","Any behavior the drug user engages in that assess the level of risk, whether they are positive or negative health behaviors. Examples include using used syringes to inject drugs, the use of clean syringes to inject drugs, injecting in public and using condoms during intercourse. "
Health,"proportion of people who inject drugs who engage with bloodborne disease prevention, testing and treatment services",Individuals who use drugs that engage in HIV testing and treatment. This item also includes information regarding HIV education and knowledge gained from these programs.
Health,Specialised training for addiction care,The number of people or facilities that provide specialised training regarding evidence-based methods for addiction care. This item also includes the number of individuals who participate in these kinds of trainings.
Health,Other/too general goals/metrics,"Any item that does not fit into the other health categories, such as patients living alone, individuals reporting that they were injected by someone else, presence of injection abscess, nonfatal overdoses, number of intoxications, number of withdrawals, STI symptomatology and sexual behavior reported."
Peace and Security,Prevalence of alcohol and drugs in accidents,"The number/prevalence of incidents that involve alcohol and drugs in accidents, such as traffic, road and car accidents. It can also include the number of individuals who have been tested for drugs following road incidents, such as toxicology reports."
Peace and Security,Annual number of public disorder acquisitive and violent crime,"The number/prevalence of incidents that involve drugs and cause public disorder and/or is related to violent crime, such as physical, verbal and sexual assault and/or domestic violence, as well as theft and robbery."
Peace and Security,Number of non-lethal drug market related violence,"Any form of violence involving drugs that does not result in a fatality, such as number of security personel wounded in combat against drugs, and the number of individuals admitted to hospitals as a result of violent situations involving drugs."
Peace and Security,Number of drug market related homicides and disappearances,"The number/prevalence of homicides, murders and disapearances as a result of their involvement with drugs (black market, drug trafficking, possession/use, distribution)."
Peace and Security,Economic Costs,Economic indicators that countries have put in place to track the effects of drugs and the war on drugs on the economy.
Peace and Security,Other/too general goals/metrics,"Any indicator that does not fit into the other peace and security categories, items can include diverting individuals away from the criminal justice system, developing better linkages between criminal justice system and healthcare agencies, and the prevalence of risks and damages associated with the harms of drug use. "
Development,Coverage of housing assistance for people who use drugs,"Anything that involves drug users and housing, such as providing drug users with housing assistance and measuring/tracking the number of individuals who have access to stable or unstable housing."
Development,Coverage of social assistance for people who use drugs (not including housing),"The provision of social assistance such as insurance for individuals who use drugs, or the implementation of social programs to help drug users integrate into society, providing drug users with vocational training and employment opportunities. "
Development,Number of households enrolled in alternative development,Programmes that are implemented with the goal of preventing and eliminating illegal cultivation of plants that are used in the making of illegal substances. These programmes aim to provide agricultors with alternative means of agriculture to contribute to sustained national growth.
Development,Other/too general goals/metrics,"Any indicator that does not fit into the other development categories, such as the level of education of drug users, type of employment, and number of individuals achieving independent living, etc."
Human Rights,Prevalence and incidence of infectious diseases in prisons,"The number or rates of incarcerated individuals that have been diagnosed with Human Immunodeficiency Virus (HIV), Acquired Immune Deficiency Syndrome (AIDS), Hepatits B (HBV), Hepatitis C (HCV), Tuberculosis (TB), and any other infectious disease due to drug use."
Human Rights,Prevalence of drug use in prisons,"Tracking the kinds of substances consumed by incarcerated individuals while in prison, as well as monitoring the prevalence rates of drug use while in prison."
Human Rights,Proportion of drug using inmates receiving MAT,"Any program and/or organization that implements medication assisted treatment, such as Opioid Substitution Treatment (OST) or Heroin Assisted Treatment (HAT) in prisons for incarcerated individual. This indicator also includes the number of facilities and doctors that are licensed to prescribe MAT, as well as the number of drug users in prison who participate in MAT programs."
Human Rights,Distribution of sterile injecting equipment in prisons,"Any programs and/or organizations that distribute clean syringes/needles to injection drug users in prison to prevent the transmission of infectious diseases. Kits can include syringes, gauze, condoms, and any device that aids in the prevention of infectious diseases associated with drug use. This indicator includes items such as the number of prisons that distribute syringes, number of incarcerated individuals who have access to clean syringes, number of incarcerated individuals who receive clean syringes, and number of collected used syringes."
Human Rights,Disaggregated by gender,Any form of prevention programme implemented specifically for women or pregnant women.
Human Rights,Disaggregated by country of birth,Any form of prevention programme implemented specifically for immigrants and/or people from other countries.
Human Rights,Disaggregated by ethnicity,Any form of prevention programme implemented specifically for people of other ethnicities.
Human Rights,Other vulnerable population,Any form of prevention programme implemented for any other vulnerable or marginalized group of individuals. 
Human Rights,"Programs and services targeted towards vulnerable groups Total (gender, age, ethnicity, status)***","This indicator includes all forms of prevention programmes specifically implemented for specific populations. It represents the total of the following indicators: Disaggregated by gender, Disaggregated by country of birth, Disaggregated by ethnicity, and Disagregated by other vulnerable population."
Human Rights,Other/too general goals/metrics,"Any indicator that does not fit into the other human rights categories, such as items that focus on reducing stigma among drug users."
Demand,Disaggregated by age,"Includes any indicator that disaggregates data by age, such as age of drug use and treatment by age group. "
Demand,Estimates of illicit drug users,"Any indicator that measures the prevalence of drug use in the general population, and number of individuals who use drugs (not classified by drug type)"
Demand,"Prevalence of drug use by mode of administration (smoking, insufflation (snorting), oral, suppositories, injection)","Measures of different modes of administration of drug use, such as injection, inhalation, oral, suppositories, and snorting."
Demand,Presence of prevention programming in law enforcement,Indicators that evaluate the implementation of prevention programs in law enforcement
Demand,Presence of prevention programming in the media,"Indicators that evaluate the implementation of prevention programs through the media, such as the internet, radio or television."
Demand,Presence of prevention programming in schools,"Indicators that evaluate the implementation of prevention programs in schools, such as including relevant material in the curriculum, number of students who participate, etc."
Demand,Presence of prevention programming in the work place,"Indicators that evaluate the implementation of prevention programs in the work place, such as the number of campaigns against drug use held in the work force"
Demand,Presence of prevention programming for youth,Indicators that evaluate the implementation of prevention programs for youth that are not specific to a school setting 
Demand,"Presence of prevention programming Total (youth, schools, festivities, media, law enforccement, work place)","This indicator includes all forms of prevention programmes and it represents the total of the following indicators: Presence of prevention programming in law enforcement, Presence of prevention programming in the media, Presence of prevention programming in schools, Presence of prevention programming in the work place, and Presence of prevention programming for youth"
Demand,Proportion enrolled in voluntary treatment ,"Any indicator that measures the number, percent or prevalence of individuals who consult treatment services voluntarily, and express willingness to consult treatment services. The following indicators need to be explicit and state ""voluntary"" treatment. "
Demand,Proportion enrolled in coerced treatment,"Any indicator that evaluates the number of people who have been pressured to enroll in treatment, such as being referred by the criminal justice system/family/friends. "
Demand,Proportion enrolled in compulsory treatment (diversion from the justice system),"Any indicator that evaluates the number of people going into mandatory treatment for drug use, such as being diverted from the criminal justice system as an alternative to incarceration. "
Demand,Prevalence of drug use by type,"Any indicator that evaluates drug use by type of drug, such as cocaine, cannabis, opioids, ATS, and many more."
